UPC,CALENDAR_DATE,UNITS_SUM,D_MEAN,PR_MEAN,DISCOUNT_MEAN,prediction
00-01-20685-00027,2011-04-11T00:00:00.000Z,124,0.1,0.0,0.0,141.78385190697674
00-01-28400-08295,2011-04-11T00:00:00.000Z,168,0.0,0.0,0.0,151.1121590252846
00-02-28400-06408,2011-04-11T00:00:00.000Z,1178,0.46153846153846156,0.0,7.692307692307692E-4,1195.2665104238765
00-03-41780-00118,2011-04-11T00:00:00.000Z,164,0.75,0.25,0.030833333333333334,174.03423038012437
00-06-41780-00011,2011-04-11T00:00:00.000Z,258,0.5384615384615384,0.15384615384615385,0.030000000000000002,176.76025808674814
00-01-77975-08003,2011-04-11T00:00:00.000Z,165,0.4,0.1,0.012,147.60030611194333
08-01-29515-30220,2011-04-11T00:00:00.000Z,188,0.0,0.0,0.0,194.5556752085173
00-01-77975-08003,2011-04-18T00:00:00.000Z,164,0.4,0.1,0.028000000000000004,152.32504371365957
00-03-41780-00118,2011-04-18T00:00:00.000Z,361,0.46153846153846156,1.0,0.33461538461538465,349.93736182453597
00-02-28400-01109,2011-04-18T00:00:00.000Z,432,0.15384615384615385,0.0,0.0,489.99956243612917
00-01-20685-00027,2011-04-18T00:00:00.000Z,134,0.08333333333333333,0.0,0.01,146.50858950869298
08-01-29515-30220,2011-04-18T00:00:00.000Z,216,0.0,0.0,0.0,209.11996287687646
00-02-77817-11150,2011-04-18T00:00:00.000Z,138,0.0,0.0,0.0,155.83689662700084
00-01-72600-00562,2011-04-18T00:00:00.000Z,806,0.75,1.0,0.4141666666666666,935.6533522590341
08-01-43571-00015,2011-04-18T00:00:00.000Z,167,0.3333333333333333,0.0,0.0,158.93602888058
00-02-28400-08292,2011-04-18T00:00:00.000Z,772,0.3076923076923077,1.0,0.4169230769230769,558.2566331361836
00-01-20685-00029,2011-04-18T00:00:00.000Z,196,0.16666666666666666,0.08333333333333333,0.0075,155.83689662700084
00-06-41780-00011,2011-04-18T00:00:00.000Z,781,0.6923076923076923,1.0,0.33,682.4728137178472
00-01-28400-08295,2011-04-18T00:00:00.000Z,182,0.0,0.0,0.0,155.83689662700084
00-03-28400-08290,2011-04-18T00:00:00.000Z,760,0.3333333333333333,1.0,0.4183333333333333,550.0594968766247
00-02-28400-06406,2011-04-18T00:00:00.000Z,1012,0.3333333333333333,1.0,0.48666666666666664,1210.1756356373608
00-02-28400-06404,2011-04-18T00:00:00.000Z,1926,1.1538461538461537,1.0,0.4807692307692308,1874.1739600498327
00-02-28400-06405,2011-04-18T00:00:00.000Z,1516,0.38461538461538464,1.0,0.48307692307692307,1621.7776966121041
00-02-28400-06408,2011-04-18T00:00:00.000Z,5106,0.9230769230769231,1.0,0.4815384615384615,4518.4406872594145
00-01-77975-08003,2011-04-25T00:00:00.000Z,215,0.4,1.0,0.16,258.0619974741985
00-01-20685-00029,2011-04-25T00:00:00.000Z,237,0.3333333333333333,1.0,0.14,271.0568043984161
00-01-28400-08295,2011-04-25T00:00:00.000Z,110,0.0,0.0,0.0,146.8363350848337
00-01-72600-00562,2011-04-25T00:00:00.000Z,227,0.5833333333333334,0.08333333333333333,0.04,253.84515377846208
00-02-28400-08292,2011-04-25T00:00:00.000Z,306,0.6153846153846154,1.0,0.2784615384615385,476.8985675118463
00-01-20685-00027,2011-04-25T00:00:00.000Z,152,0.16666666666666666,0.9166666666666666,0.13,265.8311742889474
00-02-28400-06406,2011-04-25T00:00:00.000Z,428,0.46153846153846156,1.0,0.2353846153846154,610.7395193126246
00-02-28400-06405,2011-04-25T00:00:00.000Z,472,1.0,1.0,0.23692307692307693,895.9993231478961
00-02-28400-06408,2011-04-25T00:00:00.000Z,1596,0.8461538461538461,1.0,0.23692307692307693,2071.927802646861
00-03-41780-00118,2011-04-25T00:00:00.000Z,88,0.5,0.0,0.0075,118.36529273339977
08-01-29515-30220,2011-04-25T00:00:00.000Z,144,0.0,0.0,0.0,200.11940133470932
00-02-77817-11150,2011-04-25T00:00:00.000Z,155,0.0,0.0,0.0,146.8363350848337
00-06-41780-00011,2011-04-25T00:00:00.000Z,136,0.75,0.0,0.0,271.5080354726851
00-02-28400-06404,2011-04-25T00:00:00.000Z,720,1.0769230769230769,1.0,0.2353846153846154,989.4787310398892
00-03-28400-08290,2011-04-25T00:00:00.000Z,234,0.4,1.0,0.27,372.5069748873815
00-02-28400-01109,2011-04-25T00:00:00.000Z,540,0.15384615384615385,0.0,0.0,480.99900089396203
08-01-43571-00015,2011-04-25T00:00:00.000Z,129,0.3333333333333333,0.0,0.0,149.93546733841288
00-06-41780-00011,2011-05-02T00:00:00.000Z,237,0.7692307692307693,0.0,0.054615384615384614,326.3544479451365
00-01-77975-08003,2011-05-02T00:00:00.000Z,227,0.4,1.0,0.16,282.85864339456623
00-02-28400-08292,2011-05-02T00:00:00.000Z,472,0.3076923076923077,1.0,0.28,379.34263149234107
00-01-20685-00029,2011-05-02T00:00:00.000Z,262,0.3333333333333333,1.0,0.14,295.85345031878376
00-02-28400-06404,2011-05-02T00:00:00.000Z,1680,1.3076923076923077,1.0,0.35,1523.7208172905043
08-01-43571-00015,2011-05-02T00:00:00.000Z,149,0.16666666666666666,0.0,0.0,167.80632598050533
00-01-20685-00027,2011-05-02T00:00:00.000Z,228,0.3333333333333333,0.9166666666666666,0.12833333333333333,289.9002974381982
00-02-77817-11150,2011-05-02T00:00:00.000Z,193,0.0,0.0,0.0,167.80632598050533
00-02-28400-01109,2011-05-02T00:00:00.000Z,704,0.15384615384615385,0.0,0.0,502.0698399187172
00-02-28400-06405,2011-05-02T00:00:00.000Z,1308,0.6153846153846154,1.0,0.3523076923076923,1249.2786176511281
00-02-28400-06408,2011-05-02T00:00:00.000Z,3870,1.0,1.0,0.23615384615384613,3200.1844416951235
00-01-72600-00562,2011-05-02T00:00:00.000Z,429,0.5,0.25,0.09083333333333332,313.60245240009215
08-01-29515-30220,2011-05-02T00:00:00.000Z,184,0.0,0.0,0.0,206.3241424559351
00-02-28400-06406,2011-05-02T00:00:00.000Z,948,0.0,1.0,0.34923076923076923,974.9334550645948
00-03-28400-08290,2011-05-02T00:00:00.000Z,434,0.16666666666666666,0.9166666666666666,0.24833333333333338,397.2217056810855
00-03-41780-00118,2011-05-02T00:00:00.000Z,164,0.6666666666666666,0.08333333333333333,0.021666666666666667,185.45828844199679
00-01-28400-08295,2011-05-02T00:00:00.000Z,126,0.0,0.0,0.0,167.80632598050533
00-01-20685-00027,2011-05-09T00:00:00.000Z,197,0.09090909090909091,0.9090909090909091,0.1272727272727273,173.8298271536937
00-03-41780-00118,2011-05-09T00:00:00.000Z,179,0.3333333333333333,0.25,0.03166666666666667,129.7970974414447
08-01-43571-00015,2011-05-09T00:00:00.000Z,146,0.25,0.0,0.0,154.40236183234634
00-03-28400-08290,2011-05-09T00:00:00.000Z,196,0.5,0.0,0.0,166.37785665851993
00-02-28400-01109,2011-05-09T00:00:00.000Z,568,0.15384615384615385,0.0,0.0,485.46589538789556
08-01-29515-30220,2011-05-09T00:00:00.000Z,170,0.0,0.0,0.009,189.82104605419693
00-01-28400-08295,2011-05-09T00:00:00.000Z,98,0.0,0.0,0.0,151.30322957876717
00-06-41780-00011,2011-05-09T00:00:00.000Z,202,0.7692307692307693,0.23076923076923078,0.047692307692307694,275.9749299666185
00-01-72600-00562,2011-05-09T00:00:00.000Z,935,0.6666666666666666,1.0,0.4275,899.1594288564604
00-01-20685-00029,2011-05-09T00:00:00.000Z,241,0.3333333333333333,1.0,0.14,275.5236988923495
00-02-28400-06404,2011-05-09T00:00:00.000Z,1004,1.2307692307692308,1.0,0.23461538461538461,990.0415045714566
00-02-28400-06406,2011-05-09T00:00:00.000Z,628,0.3076923076923077,1.0,0.23461538461538461,645.3378911612633
00-02-28400-08292,2011-05-09T00:00:00.000Z,260,0.5833333333333334,0.0,0.0,171.83344207742368
00-02-28400-06408,2011-05-09T00:00:00.000Z,2086,1.2307692307692308,1.0,0.23615384615384613,2283.087006143873
00-01-77975-08003,2011-05-09T00:00:00.000Z,132,0.2,0.0,0.004,144.69224441184667
00-02-77817-11150,2011-05-09T00:00:00.000Z,202,0.0,0.0,0.0,151.30322957876717
00-02-28400-06405,2011-05-09T00:00:00.000Z,762,0.46153846153846156,1.0,0.24000000000000002,832.9371705287803
00-02-28400-06408,2011-05-16T00:00:00.000Z,1962,1.2307692307692308,1.0,0.2423076923076923,2328.3952377027395
08-01-29515-30220,2011-05-16T00:00:00.000Z,228,0.0,1.0,0.16,299.7193539519485
00-02-28400-06406,2011-05-16T00:00:00.000Z,578,0.23076923076923078,1.0,0.23923076923076922,647.7016677770167
00-02-28400-06404,2011-05-16T00:00:00.000Z,1006,1.0769230769230769,1.0,0.2423076923076923,1187.1227496274028
00-03-41780-00118,2011-05-16T00:00:00.000Z,413,0.7692307692307693,1.0,0.35384615384615387,604.9286420495536
00-02-28400-01109,2011-05-16T00:00:00.000Z,610,0.15384615384615385,0.0,0.0,487.82967200364897
00-01-20685-00027,2011-05-16T00:00:00.000Z,112,0.16666666666666666,0.0,0.0,144.33869907621272
00-03-28400-08290,2011-05-16T00:00:00.000Z,190,0.18181818181818182,0.0,0.0,153.66700619452058
00-01-20685-00029,2011-05-16T00:00:00.000Z,157,0.16666666666666666,0.16666666666666666,0.020833333333333332,153.66700619452058
00-01-28400-08295,2011-05-16T00:00:00.000Z,114,0.0,0.0,0.0,153.66700619452058
00-02-77817-11150,2011-05-16T00:00:00.000Z,210,0.0,0.0,0.0,153.66700619452058
00-02-28400-08292,2011-05-16T00:00:00.000Z,206,0.5454545454545454,0.0,0.004545454545454546,174.19721869317715
00-02-28400-06405,2011-05-16T00:00:00.000Z,632,0.9230769230769231,1.0,0.24461538461538462,884.2972164052833
00-01-72600-00562,2011-05-16T00:00:00.000Z,1260,0.8333333333333334,1.0,0.4575,1214.3704991713066
00-01-77975-08003,2011-05-16T00:00:00.000Z,623,0.6,1.0,0.47800000000000004,781.174951620384
08-01-43571-00015,2011-05-16T00:00:00.000Z,166,0.3333333333333333,0.0,0.0,156.76613844809975
00-06-41780-00011,2011-05-16T00:00:00.000Z,640,0.9230769230769231,1.0,0.3453846153846154,981.792690814368
00-02-28400-06405,2011-05-23T00:00:00.000Z,1668,0.8461538461538461,1.0,0.48307692307692307,1558.8518549884266
08-01-43571-00015,2011-05-23T00:00:00.000Z,247,0.25,0.0,0.0,157.51751272443204
00-02-28400-06408,2011-05-23T00:00:00.000Z,6976,1.6923076923076923,1.0,0.4815384615384615,6839.5280954283335
00-02-77817-11150,2011-05-23T00:00:00.000Z,166,0.0,0.0,0.0,154.41838047085287
00-02-28400-06404,2011-05-23T00:00:00.000Z,2220,1.0,1.0,0.4807692307692308,2003.0564083905065
00-01-20685-00029,2011-05-23T00:00:00.000Z,396,0.5,1.0,0.28,425.9693257555818
00-02-28400-08292,2011-05-23T00:00:00.000Z,188,0.6666666666666666,0.0,0.0,238.70632284377888
00-03-41780-00118,2011-05-23T00:00:00.000Z,143,0.75,0.0,0.010833333333333334,185.0349201317935
00-01-28400-08295,2011-05-23T00:00:00.000Z,120,0.0,0.0,0.0,154.41838047085287
00-06-41780-00011,2011-05-23T00:00:00.000Z,151,0.8461538461538461,0.0,0.0,563.7322945613215
00-01-72600-00562,2011-05-23T00:00:00.000Z,851,0.8333333333333334,1.0,0.425,1093.1764692540567
00-01-77975-08003,2011-05-23T00:00:00.000Z,597,0.6,1.0,0.47800000000000004,759.8428946757235
00-02-28400-01109,2011-05-23T00:00:00.000Z,586,0.15384615384615385,0.0,0.0,456.33732300281827
00-02-28400-06406,2011-05-23T00:00:00.000Z,1240,0.23076923076923078,1.0,0.47923076923076924,1261.2920739045258
00-01-20685-00027,2011-05-23T00:00:00.000Z,338,0.5,1.0,0.28,395.5468297548464
08-01-29515-30220,2011-05-23T00:00:00.000Z,302,0.0,1.0,0.16,307.1954578197642
00-03-28400-08290,2011-05-23T00:00:00.000Z,144,0.5,0.08333333333333333,0.017499999999999998,169.49300755060563
00-02-28400-06405,2011-05-30T00:00:00.000Z,1090,0.7692307692307693,0.9230769230769231,0.36230769230769233,1078.6727908299736
00-02-28400-06408,2011-05-30T00:00:00.000Z,4668,1.4615384615384615,1.0,0.36,4659.410786037877
00-02-28400-08292,2011-05-30T00:00:00.000Z,144,0.5,0.0,0.0,182.92907162328538
00-02-77817-11150,2011-05-30T00:00:00.000Z,142,0.0,0.0,0.0,156.77981781243767
00-03-41780-00118,2011-05-30T00:00:00.000Z,162,0.46153846153846156,0.3076923076923077,0.08538461538461539,156.00874906085153
08-01-29515-30220,2011-05-30T00:00:00.000Z,258,0.18181818181818182,1.0,0.16,316.41897134787064
08-01-43571-00015,2011-05-30T00:00:00.000Z,183,0.3333333333333333,0.0,0.0,159.87895006601684
00-02-28400-06404,2011-05-30T00:00:00.000Z,1334,1.0,0.9230769230769231,0.35923076923076924,1511.0095191777218
00-02-28400-01109,2011-05-30T00:00:00.000Z,500,0.15384615384615385,0.0,0.0,438.380143091402
00-01-28400-08295,2011-05-30T00:00:00.000Z,92,0.0,0.0,0.0,156.77981781243767
00-01-72600-00562,2011-05-30T00:00:00.000Z,483,0.5833333333333334,0.16666666666666666,0.06333333333333334,370.444721415292
00-06-41780-00011,2011-05-30T00:00:00.000Z,227,0.7692307692307693,0.15384615384615385,0.05,327.04009066082574
00-03-28400-08290,2011-05-30T00:00:00.000Z,114,0.09090909090909091,0.0,0.0,156.77981781243767
00-01-77975-08003,2011-05-30T00:00:00.000Z,181,0.8,0.4,0.086,342.08606085157294
00-01-20685-00027,2011-05-30T00:00:00.000Z,139,0.16666666666666666,0.0,0.0,147.45151069412975
00-02-28400-06406,2011-05-30T00:00:00.000Z,956,0.6923076923076923,1.0,0.3584615384615385,1022.4056892572622
00-01-20685-00029,2011-05-30T00:00:00.000Z,227,0.09090909090909091,0.0,0.0,156.77981781243767
00-01-72600-00562,2011-06-06T00:00:00.000Z,1675,1.0,1.0,0.4583333333333333,1622.952259504635
00-02-28400-08292,2011-06-06T00:00:00.000Z,160,0.5454545454545454,0.09090909090909091,0.005454545454545454,209.48876735712338
08-01-43571-00015,2011-06-06T00:00:00.000Z,223,0.16666666666666666,0.0,0.0,164.646443391042
00-06-41780-00011,2011-06-06T00:00:00.000Z,873,0.9230769230769231,1.0,0.3538461538461538,1034.5472371082215
00-02-28400-06405,2011-06-06T00:00:00.000Z,712,0.6923076923076923,0.9230769230769231,0.24000000000000002,946.7219621227653
00-01-77975-08003,2011-06-06T00:00:00.000Z,238,0.6,0.4,0.08499999999999999,219.96396940423102
00-02-28400-06406,2011-06-06T00:00:00.000Z,586,0.5384615384615384,0.9230769230769231,0.23461538461538461,756.3366989394962
00-03-28400-08290,2011-06-06T00:00:00.000Z,104,0.4444444444444444,0.0,0.0044444444444444444,184.3966905601336
00-01-28400-08295,2011-06-06T00:00:00.000Z,132,0.0,0.0,0.0,164.646443391042
00-03-41780-00118,2011-06-06T00:00:00.000Z,411,0.5384615384615384,1.0,0.3707692307692308,479.73618168292023
00-02-28400-01109,2011-06-06T00:00:00.000Z,568,0.15384615384615385,0.0,0.0,446.24676867000625
00-01-20685-00027,2011-06-06T00:00:00.000Z,153,0.16666666666666666,0.0,0.0,155.31813627273408
00-02-28400-06408,2011-06-06T00:00:00.000Z,2558,1.2307692307692308,1.0,0.23615384615384613,3012.6002231921993
00-02-77817-11150,2011-06-06T00:00:00.000Z,178,0.0,0.0,0.0,164.646443391042
08-01-29515-30220,2011-06-06T00:00:00.000Z,302,0.18181818181818182,1.0,0.16,324.2855969264749
00-02-28400-06404,2011-06-06T00:00:00.000Z,1108,1.0769230769230769,0.9230769230769231,0.23769230769230767,1233.7990687221586
00-01-20685-00029,2011-06-06T00:00:00.000Z,188,0.16666666666666666,0.0,0.0,164.646443391042
00-02-28400-01109,2011-06-13T00:00:00.000Z,482,0.15384615384615385,0.0,0.0,446.24676867000625
00-06-41780-00011,2011-06-13T00:00:00.000Z,242,0.6923076923076923,0.07692307692307693,0.016923076923076923,334.90671623943
00-02-77817-11150,2011-06-13T00:00:00.000Z,150,0.0,0.0,0.0,164.646443391042
08-01-29515-30220,2011-06-13T00:00:00.000Z,274,0.18181818181818182,1.0,0.16,324.2855969264749
00-02-28400-06408,2011-06-13T00:00:00.000Z,3400,0.7692307692307693,1.0,0.23615384615384613,2490.445804960194
00-01-28400-08295,2011-06-13T00:00:00.000Z,160,0.0,0.0,0.0,164.646443391042
08-01-43571-00015,2011-06-13T00:00:00.000Z,183,0.3333333333333333,0.0,0.0,167.74557564462117
00-03-28400-08290,2011-06-13T00:00:00.000Z,224,0.1,1.0,0.29,393.72209001572537
00-02-28400-06405,2011-06-13T00:00:00.000Z,924,0.46153846153846156,0.9230769230769231,0.24000000000000002,873.6202304677852
00-01-20685-00027,2011-06-13T00:00:00.000Z,162,0.16666666666666666,0.0,0.0,155.31813627273408
00-01-72600-00562,2011-06-13T00:00:00.000Z,754,0.4166666666666667,0.6666666666666666,0.17,381.3880933099957
00-02-28400-08292,2011-06-13T00:00:00.000Z,302,0.36363636363636365,1.0,0.29,370.82269696886686
00-02-28400-06406,2011-06-13T00:00:00.000Z,806,0.46153846153846156,0.9230769230769231,0.23461538461538461,751.1073775750149
00-02-28400-06404,2011-06-13T00:00:00.000Z,1274,0.6153846153846154,0.9230769230769231,0.23692307692307693,1224.8488929499194
00-03-41780-00118,2011-06-13T00:00:00.000Z,141,0.38461538461538464,0.15384615384615385,0.02076923076923077,159.33058582395643
00-01-77975-08003,2011-06-13T00:00:00.000Z,203,0.3,0.3,0.063,159.24418387342848
00-01-20685-00029,2011-06-13T00:00:00.000Z,190,0.16666666666666666,0.0,0.0,164.646443391042
00-02-77817-11150,2011-06-20T00:00:00.000Z,127,0.0,0.0,0.0,164.646443391042
00-03-28400-08290,2011-06-20T00:00:00.000Z,112,0.0,0.1111111111111111,0.012222222222222223,164.646443391042
00-02-28400-06406,2011-06-20T00:00:00.000Z,774,0.3076923076923077,0.9230769230769231,0.23461538461538461,736.6758389068979
00-01-72600-00562,2011-06-20T00:00:00.000Z,585,0.5,0.8333333333333334,0.215,537.8342982872102
00-02-28400-01109,2011-06-20T00:00:00.000Z,360,0.0,0.0,0.0,411.6250292845688
00-02-28400-06408,2011-06-20T00:00:00.000Z,3060,0.7692307692307693,1.0,0.23615384615384613,2490.445804960194
00-06-41780-00011,2011-06-20T00:00:00.000Z,249,0.5384615384615384,0.23076923076923078,0.04,215.06525554154086
00-01-20685-00027,2011-06-20T00:00:00.000Z,135,0.16666666666666666,0.0,0.005833333333333334,155.31813627273408
08-01-29515-30220,2011-06-20T00:00:00.000Z,296,0.4,0.9,0.158,265.07038510910144
00-02-28400-06404,2011-06-20T00:00:00.000Z,1332,0.38461538461538464,0.9230769230769231,0.23692307692307693,1120.0689271074675
00-02-28400-06405,2011-06-20T00:00:00.000Z,956,0.3076923076923077,0.9230769230769231,0.24000000000000002,810.7308729592849
00-03-41780-00118,2011-06-20T00:00:00.000Z,136,0.38461538461538464,0.3076923076923077,0.036153846153846154,159.33058582395643
00-01-20685-00029,2011-06-20T00:00:00.000Z,171,0.16666666666666666,0.16666666666666666,0.018333333333333333,164.646443391042
00-02-28400-08292,2011-06-20T00:00:00.000Z,144,0.5454545454545454,0.09090909090909091,0.0036363636363636364,201.5518958828975
00-01-28400-08295,2011-06-20T00:00:00.000Z,106,0.0,0.0,0.0,164.646443391042
00-01-77975-08003,2011-06-20T00:00:00.000Z,180,0.3,0.4,0.064,159.24418387342848
08-01-43571-00015,2011-06-20T00:00:00.000Z,186,0.16666666666666666,0.0,0.0,164.646443391042
00-01-20685-00027,2011-06-27T00:00:00.000Z,340,0.5,1.0,0.28,439.06943114363884
00-02-77817-11150,2011-06-27T00:00:00.000Z,137,0.0,0.0,0.0,174.4277907576112
00-02-28400-06404,2011-06-27T00:00:00.000Z,1510,0.6153846153846154,0.9230769230769231,0.21769230769230768,1273.0634287608189
00-01-72600-00562,2011-06-27T00:00:00.000Z,975,0.8333333333333334,1.0,0.4258333333333333,1228.3291883807358
00-03-28400-08290,2011-06-27T00:00:00.000Z,128,0.2,0.0,0.009,174.4277907576112
00-02-28400-01109,2011-06-27T00:00:00.000Z,462,0.15384615384615385,0.0,0.0,421.4063766511381
00-03-41780-00118,2011-06-27T00:00:00.000Z,556,0.7692307692307693,0.9230769230769231,0.41307692307692306,669.899369816801
00-02-28400-06408,2011-06-27T00:00:00.000Z,3804,0.8461538461538461,0.9230769230769231,0.2169230769230769,3325.175573996627
00-02-28400-06406,2011-06-27T00:00:00.000Z,816,0.38461538461538464,0.9230769230769231,0.21538461538461537,769.3376981207833
00-06-41780-00011,2011-06-27T00:00:00.000Z,1309,0.9230769230769231,0.9230769230769231,0.4076923076923077,1104.4967412719946
08-01-43571-00015,2011-06-27T00:00:00.000Z,197,0.3333333333333333,0.0,0.0,177.52692301119043
00-02-28400-08292,2011-06-27T00:00:00.000Z,186,0.5,0.16666666666666666,0.022500000000000003,192.6401730942331
00-01-20685-00029,2011-06-27T00:00:00.000Z,411,0.5,1.0,0.28,469.49192714437424
00-02-28400-06405,2011-06-27T00:00:00.000Z,910,0.46153846153846156,0.9230769230769231,0.21923076923076923,891.0924487343611
08-01-29515-30220,2011-06-27T00:00:00.000Z,234,0.0,0.2,0.14850000000000002,244.80051192627542
00-01-77975-08003,2011-06-27T00:00:00.000Z,238,0.3,1.0,0.24,387.069733264295
00-01-28400-08295,2011-06-27T00:00:00.000Z,176,0.0,0.0,0.0,174.4277907576112
00-01-28400-08295,2011-07-04T00:00:00.000Z,122,0.0,0.0,0.0,164.646443391042
08-01-29515-30220,2011-07-04T00:00:00.000Z,272,0.0,0.18181818181818182,0.09318181818181817,235.0191645597062
00-03-41780-00118,2011-07-04T00:00:00.000Z,384,1.0769230769230769,0.9230769230769231,0.41307692307692306,739.6760110213453
00-02-77817-11150,2011-07-04T00:00:00.000Z,107,0.0,0.0,0.0,164.646443391042
00-01-20685-00027,2011-07-04T00:00:00.000Z,262,0.5,1.0,0.28,429.2880837770696
00-02-28400-01109,2011-07-04T00:00:00.000Z,338,0.16666666666666666,0.0,0.0,373.57215534371176
00-02-28400-06406,2011-07-04T00:00:00.000Z,1158,0.46153846153846156,0.9230769230769231,0.34923076923076923,995.201889695026
08-01-43571-00015,2011-07-04T00:00:00.000Z,163,0.3333333333333333,0.0,0.0,167.74557564462117
00-01-72600-00562,2011-07-04T00:00:00.000Z,509,0.6666666666666666,0.6666666666666666,0.20166666666666666,585.1595423271222
00-02-28400-08292,2011-07-04T00:00:00.000Z,244,0.16666666666666666,1.0,0.29,367.7235647152877
00-01-77975-08003,2011-07-04T00:00:00.000Z,242,0.4,1.0,0.24,407.33960644712096
00-03-28400-08290,2011-07-04T00:00:00.000Z,194,0.0,1.0,0.29,393.72209001572537
00-02-28400-06405,2011-07-04T00:00:00.000Z,1350,0.7692307692307693,0.9230769230769231,0.3515384615384616,1169.9977477112575
00-02-28400-06404,2011-07-04T00:00:00.000Z,1606,1.0769230769230769,0.9230769230769231,0.35,1582.9230061444268
00-01-20685-00029,2011-07-04T00:00:00.000Z,382,0.5,1.0,0.28,459.71057977780504
00-06-41780-00011,2011-07-04T00:00:00.000Z,801,0.9230769230769231,0.9230769230769231,0.4076923076923077,1041.74904637064
00-02-28400-06408,2011-07-04T00:00:00.000Z,4896,1.0769230769230769,1.0,0.3507692307692307,4186.434218943218
00-02-28400-06406,2011-07-11T00:00:00.000Z,910,0.3076923076923077,0.9230769230769231,0.34923076923076923,929.5380311876052
